8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797065149227734,0.7545085977397952,0.7497846000592621,0.81165143264244,0.6474775559107036,0.6869630625982324,0.7544544440016709,0.7044661651439756,0.7684170143960475,0.732619290211814,0.8073089680215574,0.6968097195203009,0.7022079316854699,0.6740865759687489,0.8346244137287706,0.7168968182152295,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797184340837192,0.7555886994309796,0.7497663592808629,0.8111241969554959,0.6169959461763977,0.682087419499476,0.7540658745374087,0.7036076501489316,0.7663851675783742,0.7119787843546971,0.8018873580695485,0.6858350627278174,0.6784880759752085,0.697473376777684,0.8520634118965289,0.7412012908219393,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7441729137714416,0.7536607075556656,0.7499225428128693,0.7852598953442936,0.6206622193883901,0.6817827126914073,0.7544228796464706,0.7043211440153367,0.740575914869334,0.716732360533609,0.7989672776237803,0.6786637339612505,0.682760204263668,0.7182554922890467,0.8459689394941159,0.7206785480758963,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.734845641364449,0.7541343548112583,0.7485645834712172,0.8103205341367179,0.6285212126518006,0.6760797276140126,0.7611501678302963,0.7034690463355145,0.7682009305634391,0.7177794852181136,0.8049951948251817,0.6772784020387763,0.6781030388901804,0.6748268451152302,0.8668363577851613,0.7286320143224063,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.779706484796501,0.7555891396851654,0.7497951333005461,0.8114849604955132,0.6171495701743022,0.7587083197948613,0.7562297345322059,0.6983464456616053,0.768400339960972,0.7162707801917215,0.8048732080611936,0.6850331843237547,0.6784665180507762,0.7288944843310293,0.852797023239935,0.7206861138913464,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7890492556193076,0.7555891352693822,0.8122339141504715,0.7847581042624854,0.6306774033750606,0.6816526142676654,0.7614931921006476,0.7183973382353942,0.7682180254035577,0.7342651290398273,0.8389588466398402,0.6850317779619506,0.7216776746688482,0.720499446470043,0.8451498567243685,0.7286861102130071,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797065149227734,0.7541849176302308,0.7497864958644154,0.7905920043709778,0.6248364929998996,0.6818447603935982,0.7540223323616392,0.697650665232298,0.7684154894208436,0.7067970371315246,0.7915560932074938,0.7252750178761365,0.7638247927797999,0.6649096427149986,0.8332355017712727,0.6946139066154904,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797184340837192,0.7555905533376808,0.7497663592808629,0.8115996196590697,0.6169959461763977,0.687554671458674,0.7613298918770485,0.7036076501489316,0.7663851675783742,0.7119787843546971,0.8072921745183118,0.6858350627278174,0.6784880759752085,0.6983624052289579,0.8520634118965289,0.7413573933847651,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797184340837192,0.7555886994309796,0.7497717550097898,0.8108103899417439,0.6169959461763977,0.681688000179506,0.7540902450723176,0.6971091714457349,0.7665475696701116,0.7161833898398487,0.8066816130073573,0.6858337665007843,0.6833875436225438,0.6976987583202666,0.8516871578168534,0.7214786533658458,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21809513520852603,0.7456504586937187,0.3353702742615284,0.7886176878470907,0.4863961886545948,0.30810263854184894,0.9730192536403924,0.6982105325879194,0.27794964384479964,0.6839674086933235,0.7144069337993275,0.6711136991774446,0.5056916303752796,0.5647942531595329,0.6266512256036395,0.6057528371985115,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2181059025550908,0.7456504586937187,0.33489686823347725,0.7886261449473602,0.4922879012551876,0.30810263854184894,0.9730192536403924,0.6982268715624844,0.27054942484907285,0.6839674086933235,0.7144069337993275,0.6711136991774446,0.5056976528475365,0.5648004413699175,0.6130302702933129,0.6057630060898174,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797047428023047,0.7541750445726877,0.7509244464309359,0.7895014523249233,0.6248364929998996,0.6818722972211693,0.7540223323616392,0.697650665232298,0.781549896959232,0.7067970371315246,0.7915560932074938,0.6846589058537783,0.7023928704219379,0.6649096427149986,0.8335930279711382,0.6946139066154904,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7665500732210202,0.754508136977207,0.7499535482510711,0.811585503610777,0.6175284468185992,0.6874097529917524,0.7614440711726062,0.7217753335719196,0.7818964239250875,0.7340956291321146,0.8200873727145499,0.6833610888869734,0.7200516919893343,0.6602125186780955,0.8827933820448536,0.7287536346400473,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797188614570655,0.7555886994309796,0.7633553728118362,0.8108103899417439,0.6169959461763977,0.681688000179506,0.7540898942181499,0.7038160536495803,0.7665475696701116,0.7161833898398487,0.8066816130073573,0.6858337665007843,0.6833875436225438,0.6977104699024125,0.8527984690300229,0.7214786533658458,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.779706484796501,0.7555877248370154,0.7497717550097898,0.8115675334866592,0.6169959461763977,0.6817884624080338,0.7540902450723176,0.703853319064677,0.7665435883708451,0.7162201382000806,0.8065615569872451,0.6854554890727863,0.6833875436225438,0.6966865251121634,0.8527968441103708,0.7214786533658458,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.779706484796501,0.7555877248370154,0.7497717550097898,0.8115675334866592,0.6269440517137849,0.6817885278489537,0.7543682365333017,0.703853319064677,0.768176425292895,0.7330860777614133,0.8083596654490622,0.6854554890727863,0.6833875436225438,0.6966865251121634,0.855511518343056,0.7214786533658458,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7754527462146847,0.7555891352693822,0.7490449241486,0.8112027177660343,0.595502584974075,0.6816813325129899,0.7540907324746429,0.7036756803963554,0.7638643589835374,0.7162266263808399,0.8045909440653379,0.6850330741889836,0.6833900404166577,0.6975074982808962,0.8322906761849829,0.7205728593621431,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.779706484796501,0.7555889736873183,0.750911750763571,0.8112407997598479,0.6171495701743022,0.6874501438843771,0.7562297345322059,0.6983346382805592,0.7684061453416654,0.712003568768442,0.8013430598792726,0.6854554890727863,0.6784665180507762,0.7288944843310293,0.852797023239935,0.7210608818663682,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.779706484796501,0.7555889736873183,0.7509203324778887,0.8112407997598479,0.6171495701743022,0.6874501438843771,0.7562545996004553,0.6983346382805592,0.768568547433403,0.7162434543167676,0.8062842729816477,0.6854554890727863,0.6833665008467178,0.729119865873612,0.8527551609601878,0.7210608818663682,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797177108570341,0.7555889771806861,0.7497717550097898,0.8108075128793178,0.6169959461763977,0.6816879687707365,0.7540902450723176,0.6970179688824586,0.7665475696701116,0.7161833898398487,0.8015983088306426,0.6854477350479111,0.6833875436225438,0.7289881979773752,0.8528167092547102,0.7223983212826437,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797184340837192,0.7581451386893671,0.7497749409951805,0.8111241969554959,0.6169959461763977,0.682087419499476,0.7540907396056581,0.7036076501489316,0.7665475696701116,0.7162186699030227,0.8068285711719237,0.6858350627278174,0.6833880587711502,0.6976987583202666,0.8520215496167816,0.7412012908219393,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
