8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5193024702455198,0.718991825126571,0.6608783151687668,0.703588399004162,0.7604014790578381,0.6582411097852559,0.739296098479347,0.4712535767449121,0.715924482648953,0.6963584324397449,0.7024130976398317,0.8710070526158341,0.8137080864144631,0.5241407188053695,0.6147682215613662,0.8254044786355753,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5595245074221936,0.7479201581933868,0.6611609204335327,0.7446287853782744,0.829689861416655,0.6695528360530358,0.9229950395869438,0.8254917997241905,0.9603693801459462,0.9048244477654731,0.9897854796972647,0.9138122718655944,0.9994226751974324,0.68375614292439,0.697358035357132,0.8943128224618764,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.527951650282463,0.7124241212196444,0.6766241664738037,0.7473801061829233,0.808269597270645,0.6884087728806548,0.7791386359711683,0.45406828387991965,0.7524972235432198,0.6985723822865961,0.7122570962234692,0.9208583750124073,0.9557075292111077,0.5544037989426643,0.6222592591238039,0.8326247853565554,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5168284765607298,0.7125405528622489,0.6590472745328495,0.740800380782137,0.807121979491945,0.6484697507361246,0.7331042920206022,0.44917127736726925,0.7524555206133563,0.6986805746406785,0.7083921787336207,0.9211666920873712,0.9363042798961574,0.5392692441852058,0.6257971105859328,0.831693335393621,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5287227297732072,0.7126011346557671,0.6590497624411186,0.7471212862973335,0.8022606760934711,0.6687649074787142,0.6539198446703092,0.44542458600692886,0.7526651890818516,0.6986745389013689,0.6994595482063586,0.921164132038002,0.9556918602642157,0.5237048483180691,0.6159275934716743,0.8344481726476618,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5206513816369391,0.7125405528622489,0.6590472745328495,0.740800380782137,0.807121979491945,0.643625686733582,0.7315603201745421,0.44917127736726925,0.7524555206133563,0.6986805746406785,0.7083921787336207,0.9207753310026415,0.9363042798961574,0.5238223992091948,0.6151856731927459,0.8387514429812011,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.527951650282463,0.7300751590935777,0.6766402186391595,0.74623841567915,0.8299424564097265,0.6872331751199908,0.7791386359711683,0.45413093445211594,0.7524972235432198,0.6991912633639902,0.712319707314706,0.9208749549391456,0.9507515335072334,0.5497160779410061,0.6248907996444868,0.8442433405448335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5193024702455198,0.7190037334739163,0.6678916790079269,0.703588399004162,0.7604014790578381,0.6582411097852559,0.739296098479347,0.4712535767449121,0.715924482648953,0.6043445032651978,0.7024130976398317,0.9247763019760151,0.8137080864144631,0.5241407188053695,0.5934180183153112,0.8254044786355753,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5149206609713238,0.7132340460088658,0.6376071559297368,0.723767789830103,0.7697191072406936,0.6488948904512333,0.7262034865155959,0.4993633163408116,0.7233978266025294,0.6984621577150388,0.7026518612444047,0.9211666920873712,0.8616448025390886,0.5250503319005767,0.5355328128303138,0.8269955138998247,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.532369503152012,0.7115140000251832,0.6590253172021504,0.6689663957630896,0.7857270455599761,0.6587867492206144,0.71113996639129,0.4683584543975797,0.721561519796705,0.7033669924934167,0.6813380688800325,0.9205684063081173,0.8754523726725941,0.5323655373581204,0.615753693736197,0.8333019713252731,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.524645380857122,0.7169829715423621,0.6678916790079269,0.703588399004162,0.7617283214073011,0.6544708141250147,0.8203972109979024,0.470814148536203,0.7221302832993812,0.6804152178799449,0.7032657418656711,0.9100738657734827,0.855950269366946,0.49412087980384267,0.6166227257055096,0.8250415167247567,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.40705739493234416,0.2152523927099882,0.21783129207777024,0.33804434814650947,0.84094461938966,0.7421578527034173,0.9027642669827793,0.36465563537777423,0.4045362975836663,0.3676187505216763,0.7521169592819219,0.1801219115459453,0.134915998564618,0.5055884025787526,0.6960552813687142,0.45302339566997085,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5607141895440494,0.704479947721098,0.6853250472370624,0.7339334581670763,0.8040920675394043,0.6797792015908366,0.7931576658293816,0.4574877315687207,0.7119512431451875,0.6985500830126936,0.772683693249006,0.9211209326520036,0.8569943078576189,0.49337725039676344,0.6120560726197091,0.8313573254017104,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5184664114757699,0.7114801142383862,0.6660904047771173,0.7247211781220655,0.8323569914589037,0.6690967237138894,0.7414095916262663,0.4502047387135997,0.7513555574860237,0.6826076595338673,0.7100311966628611,0.9211762989619202,0.8861381919196208,0.5388322213230629,0.6243629522402616,0.8449021316182557,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5253659048867753,0.7473131047462486,0.665695869949664,0.7519193936453671,0.866355469348534,0.6607619110870347,0.7317623903672406,0.47260294715746426,0.759760023829471,0.6985507988554165,0.7710210632747774,0.9216430411198604,0.8537937133622738,0.5606033358104721,0.6414683066527382,0.8843851337501177,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5263612426279322,0.7431174682922119,0.6590495243574643,0.7471023108569781,0.7895347715184041,0.6479392241816133,0.7489213343955502,0.44872446740547284,0.7526290187379032,0.7027018799606601,0.7079156994193232,0.9222178925867427,0.8586758768855051,0.5325125195782554,0.6155949139349007,0.8332235608180725,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5592354471745847,0.7710341877127511,0.6651928926074756,0.7501123412704629,0.8292250019027645,0.672332418788486,0.9381602874682574,0.8131353399900509,0.7595291090701465,0.7030025134565646,0.7274465515275197,0.9029855529754262,0.8605672786818722,0.4933688426165482,0.6236511432735745,0.8316902583464535,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.561258708155586,0.7743939246298298,0.6651928926074756,0.7499932454910798,0.8291726283469071,0.672332418788486,0.9381602874682574,0.8131353399900509,0.7526221674958401,0.7026288421192698,0.7130770804126856,0.9031365253586522,0.8605672786818722,0.4933688426165482,0.6236511432735745,0.8312956252104181,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5564990643176935,0.7710341877127511,0.6651928926074756,0.7481041703841625,0.8292250019027645,0.672332418788486,0.9381602874682574,0.8131353399900509,0.7533106227238514,0.7018171258299393,0.7274465515275197,0.9029855529754262,0.8605672786818722,0.4933688426165482,0.6158796947245806,0.8312916299980809,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5578647342775456,0.7475160075249516,0.6611769052032878,0.7476419039253206,0.8283832388454523,0.6695528360530358,0.9272116980592507,0.8177405648762386,0.9688282836492335,0.8994658625059688,0.9870576982906836,0.9138503296952539,0.9966788482537102,0.68375614292439,0.6976329542612405,0.8943128224618764,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.40705739493234416,0.2152523927099882,0.21783129207777024,0.33219756217141244,0.84094461938966,0.7421578527034173,0.9027642669827793,0.36465563537777423,0.4045362975836663,0.3676187505216763,0.7521169592819219,0.1801219115459453,0.134915998564618,0.5055884025787526,0.6960552813687142,0.45302339566997085,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
