7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1440716312913545,0.18669522158045349,0.0661255766638001,0.3001391508344076,0.07909636886126267,0.3506166633895117,0.22795333283712582,0.3711558504545212,0.26064120207365105,0.3634906084372421,0.12418197046099091,0.3474401546176894,0.2372953381756319,0.45551382750424857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0801103468836508,0.30764577322674413,0.1256028031518573,0.3038987146286826,0.10495579457424224,0.35102374708246353,0.20541647862778656,0.37117239854351675,0.20847433451825173,0.3623493587445808,0.121198015957918,0.343155497020809,0.2256267100541714,0.41006081017141505,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.32731568442620484,0.7124784474921996,0.5178779136112397,0.8154917507060835,0.5408097401463401,0.42178117458377706,0.7965312350597884,0.5109277147147377,0.6402443937470116,0.6591049568347156,0.1524612536458753,0.3606464754280733,0.5499716378957066,0.408499030923668,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1511607704767665,0.21219322642268487,0.0711579923824153,0.3058440417629505,0.07398694659838684,0.35104039147681104,0.2608073124412377,0.37883338953009,0.30421617149989266,0.3731400653486996,0.15703959527214012,0.3504100194503195,0.3003373621158123,0.4801574386631649,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07902302489249004,0.30896398324037977,0.12551216829369424,0.3021551158133018,0.10674445205525655,0.35093055532574885,0.20536781164449885,0.36691247825071255,0.21116727756211212,0.3584453858124547,0.12100427133846123,0.3431876943411503,0.23802819899816202,0.4344624487558292,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13001368519320275,0.21359971998337524,0.06454815801490739,0.3055432585733204,0.08028507264846906,0.3515567764925535,0.22863600781191365,0.37195125856871203,0.25844268719988917,0.3646658763528122,0.12443612770832771,0.3503075031003672,0.2746269015146344,0.47820787535056486,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08159830666906628,0.30896369371152754,0.1255634997015086,0.3032396424724315,0.10682010239345663,0.351453775028584,0.21688683315442464,0.37847460133328803,0.2299850250836892,0.37028667760531164,0.12269660191876858,0.3431885770520711,0.27358703961159037,0.46413635054808716,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1287931237686301,0.21179919288852136,0.06454815801490739,0.3055903454138856,0.08028507264846906,0.35155700129476064,0.22942125578794748,0.37210692339945556,0.25764926201558214,0.36461452186835824,0.12494831205495215,0.3503511082853883,0.2746269015146344,0.4833381424797031,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006463331155509168,0.14990710131105722,0.050542522904034506,0.2762677054787808,0.04159854652086985,0.3384776418692457,0.22794860346717766,0.12457316743267491,0.28059051624268655,0.12228451799836322,0.15248439877978803,0.2930409628236404,0.2724338769862724,0.04011065135071377,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0826603270659393,0.3092159482520131,0.12604945996630593,0.30393585075522617,0.10828330418529197,0.3515062909374352,0.2163472651855771,0.37850769686316577,0.2297353997622923,0.3706387770017321,0.1240123493247359,0.34372151179293436,0.2705673027346106,0.46529318025759575,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14403988793944708,0.18772738006575432,0.06678162442506912,0.30018716182502836,0.0791919318366578,0.3507590206587157,0.22767688347398454,0.36934693584627376,0.25940889258156197,0.3637181325893341,0.12420094309575332,0.3475876689578882,0.2445742712241353,0.45556487993889283,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3271991438011027,0.7124784474921996,0.5161068265741684,0.815764987301567,0.5468850637577941,0.42178117458377706,0.8012359209087078,0.5137122508165273,0.6484167932223921,0.6591049568347156,0.1524612536458753,0.3608489245461149,0.5357993096205986,0.3841049288824517,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07988052846651536,0.3088674726835858,0.12556715336107224,0.3038290042229844,0.10692152748669437,0.35153183083491274,0.20962360269897162,0.3672486180307697,0.21120530661659292,0.359181751744515,0.12097858033600008,0.3430553244083731,0.24101774048917218,0.4091661430399999,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08172852500246616,0.3088382062165589,0.12552363259250138,0.3032233872274447,0.10692025958948842,0.35115021340334385,0.21658864164717828,0.37798684618190487,0.22869587733286834,0.3701388475599772,0.1225857355011559,0.34315045612037937,0.2750113676661148,0.4537248877771482,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08171133091744946,0.3089446074750164,0.12554684633755375,0.3032602655976789,0.1068007043168052,0.3514953038346832,0.21603424979636018,0.37857957110862733,0.23036260227372632,0.370291607170384,0.12270211053570444,0.3431700380343846,0.2735671755407985,0.46413635054808716,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08189471512739621,0.3088370068781375,0.12599495379070208,0.30311720164214634,0.1069788323071208,0.3515296659912964,0.21607627359018525,0.37808585312951976,0.22982532666603112,0.3696024382032811,0.12214649840372316,0.3431461392761977,0.274963960176116,0.4662257560094461,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07985547359159445,0.3089776745586778,0.1260209317623337,0.3037890517977262,0.10686330796817689,0.35090488465675823,0.2058610306054474,0.3709670383853125,0.21197598667991147,0.3604782599066809,0.12105734614048602,0.34377868538513734,0.23085631754758634,0.44441493030191875,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08119304880938188,0.30918179758241915,0.1258541931050961,0.303298380659351,0.10678560875066438,0.35207614231498013,0.20562079857345547,0.3721979786724513,0.2176843412109212,0.3635000174140183,0.12173737943130089,0.3431201078831595,0.2723518214175236,0.44142945284686524,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07619532755098914,0.3067022115873873,0.12541702564723498,0.30408527056307755,0.1070816054022113,0.35063527915397436,0.20497003729293967,0.37191910937076417,0.2139740960058389,0.36463349144586593,0.12091079678922899,0.34314755766533056,0.243212088333227,0.45161855855498484,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08145458242661308,0.30886890730706135,0.12556528552577348,0.3032741163484914,0.1069214230989734,0.3514970349433435,0.2165845095393533,0.37842593073137254,0.2290543975072398,0.3700593722952233,0.12260136824241553,0.34315436836099467,0.2681656558786759,0.45998460533781144,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07962646264318078,0.30878329823053585,0.12470366635888368,0.30323980009995366,0.10682140053768521,0.3514403619809905,0.20542018095875847,0.37158299931001126,0.21735526391344936,0.36297894677568177,0.12181438231479964,0.3431859024123295,0.2632668919908795,0.45360006125109587,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07986712633059959,0.30858361775761556,0.12551741538527345,0.3012056586757911,0.10642582628971628,0.35085565867737795,0.2050971369063949,0.3672486180307697,0.21195909673250599,0.3594575798541828,0.120829855525263,0.3430540990192248,0.2410750890108087,0.4187064074835227,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08149239915468065,0.3088382062165589,0.12549386562845571,0.30325935554526734,0.10679620322940901,0.3511509892129209,0.21655053179004763,0.37798684618190487,0.2299824696780531,0.37015083450413766,0.12296534450852686,0.343014248965095,0.27328585104045405,0.4544670130625275,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08172852500246616,0.3088371339759801,0.12552363259250138,0.3032233872274447,0.10692025958948842,0.3511455727513824,0.21658864164717828,0.37798684618190487,0.22869587733286834,0.3701388475599772,0.1225857355011559,0.3431513900517081,0.2750113676661148,0.4537248877771482,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07594126354582866,0.30662173995847875,0.1254261286819895,0.3040852715548521,0.10696080126373897,0.3506538219630311,0.20497003729293967,0.37178477466404847,0.2148262240914154,0.3639111559501318,0.12091079678922899,0.3431350460911499,0.24357476863369226,0.45161033442741483,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07878406869914582,0.30865012685954174,0.12466292079974688,0.30275175368103874,0.10675679486827522,0.3505957032507926,0.2019690940385794,0.36707235931904914,0.21223086474989492,0.3593820037056671,0.12084150596434413,0.3431977659789304,0.23762998659691661,0.44384240933208635,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08099893593564533,0.3091737416683835,0.12609288045655143,0.3032548464769984,0.10681887161036838,0.35207614231498013,0.20562079857345547,0.3721979786724513,0.2176843412109212,0.3635000174140183,0.12184417313210588,0.34321342301180324,0.2723518214175236,0.44147126340104387,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07987738095601203,0.30858456209189056,0.12551738196103585,0.3012056586757911,0.10642582628971628,0.3508573843328084,0.2050971369063949,0.36731607084765316,0.21167340951704447,0.3594575798541828,0.120829855525263,0.3430540990192248,0.24158388598298586,0.4187064074835227,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
