8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21756796394850747,0.269055289058591,0.24139520562896238,0.2051951212208788,0.5398159311030553,0.061307655841973785,0.25624926358751776,0.5098943057196318,0.22543067213926551,0.06364903396460311,0.1553109241591373,0.04874755374185529,0.40176527641650395,0.04662480194206901,0.08385979896558968,0.1923618969295783,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20415105899578032,0.18551370570828424,0.22045822944555882,0.20141630868194543,0.5334046469405735,0.10729155514568545,0.2220647397673457,0.2657108813265481,0.16452767507514235,0.08211840163732459,0.16115370015390987,0.0499671539369365,0.26497307738735004,0.038949371595301055,0.08907946796088274,0.17906001756627254,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2388532790059581,0.18081034647450595,0.23770939770216543,0.20141145424944076,0.5388719697424365,0.10729358980808197,0.24977040604328965,0.22231494591746223,0.16452740804674845,0.04638386354964812,0.15574997170599064,0.017980529694746658,0.062450032171573244,0.03965941664397198,0.08907946796088274,0.17873569694178476,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4229878929657006,0.19146996530106283,0.5978775682128824,0.22013864398465643,0.12484410192240619,0.14551461332104393,0.38963690347193625,0.2942997312101535,0.24551951968760907,0.17596387899571747,0.6952884543473878,0.8394727334085863,0.03259208193035972,0.5856846563981819,0.09622375259593274,0.5524201189698148,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23687926948907823,0.18623218942578165,0.23758837558760204,0.15797036815267634,0.5327625460171892,0.09410968396928533,0.2311095025081414,0.2610949625052042,0.16472155572642683,0.08202854422420267,0.1602620584207533,0.04022274677441659,0.31334906828846404,0.028684980544041394,0.020406435938890393,0.2185963146213372,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22034507923981458,0.18654568216993048,0.24612295594386308,0.20459239883752722,0.5415781949926183,0.10990884527520048,0.28488797790465914,0.2712056730985381,0.23179744211229392,0.07439620253374002,0.16229870742210065,0.049975850754221514,0.26389320128565086,0.0604462464395593,0.18467758245287622,0.23396579282723606,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2476645801331483,0.18561456016584577,0.24590718655967767,0.201120373421778,0.504762284443725,0.1151539980817313,0.23127462964912113,0.2608224117830999,0.16454731767563055,0.06948786983694448,0.1608101422890384,0.050048400382077265,0.04041257968080923,0.03894645141825421,0.06530804165218143,0.2188122013037281,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21149599369402278,0.18557484309512706,0.24895400261010758,0.20402725987022272,0.5781994174893235,0.10728956660172545,0.09482325937760716,0.49329564501660894,0.16492631707148367,0.08178407736101007,0.15598341727337656,0.022116120458800397,0.4969305472062555,0.08927856472766647,0.057174701447340825,0.24570293105456711,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6443806645107634,0.21462045164053564,0.5820604005240151,0.2840961749861296,0.10427941094966328,0.1089662321651262,0.3608540464379727,0.4822910191606785,0.6834171075375356,0.2963384879800445,0.9507274566112595,0.10383544360143178,0.27725510246969404,0.15107794500371768,0.42269809694804206,0.023582232823727844,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6443806645107634,0.21462045164053564,0.5820604005240151,0.2840961749861296,0.10427941094966328,0.09066893701727133,0.3608540464379727,0.4822910191606785,0.6834171075375356,0.2963384879800445,0.9509034527979698,0.10383544360143178,0.27725510246969404,0.15107794500371768,0.42269809694804206,0.023582232823727844,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2036715752783917,0.18676356461479976,0.2488108444165264,0.19123377598340652,0.5760932542396718,0.10903006538808735,0.23073602271680937,0.45790431765297246,0.16470435193547286,0.06662750258513359,0.15235729159766387,0.06368018591494769,0.41902697334169847,0.026166940480610745,0.08467309608523604,0.2387715086195548,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21756796394850747,0.269055289058591,0.2411486474681376,0.2051951212208788,0.5398159311030553,0.12620173854270073,0.255993976514696,0.5098943057196318,0.22543067213926551,0.06364903396460311,0.1553109241591373,0.04758243902774289,0.40288580832252774,0.04630358881592875,0.08385979896558968,0.1923618969295783,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21161762957343253,0.18555553963713417,0.24847215878178175,0.20402725987022272,0.5781994174893235,0.10791866207363537,0.2262691024045379,0.2679713198109707,0.16446871747153796,0.08254620418513973,0.15596039665971503,0.040484648002486995,0.4968979607725474,0.08927856472766647,0.02329605157433212,0.21882561734711234,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20208595651041644,0.18479918905215753,0.2351680486323009,0.1907667741647905,0.5303293698258291,0.04985969982809083,0.2297594011674847,0.26286991166329227,0.16290335231299988,0.06489140996774033,0.1523908059230159,0.002776573174589684,0.3268643252339454,0.026335184171761117,0.12316843406920662,0.2387715086195548,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21161762957343253,0.18555553963713417,0.24847215878178175,0.20402725987022272,0.5781994174893235,0.10791866207363537,0.2262691024045379,0.2679713198109707,0.16446871747153796,0.08254620418513973,0.15596039665971503,0.040484648002486995,0.4968979607725474,0.09043018543844793,0.02329605157433212,0.21882561734711234,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22490057902377425,0.1862214761417067,0.2485729374021287,0.19927827621430308,0.5397293964863324,0.10766873421489193,0.22168771779650728,0.26963578323929,0.16453714569228195,0.06646805059016057,0.16100978433942684,0.04106904847549334,0.04075124926475057,0.03269706716274827,0.08904551032899156,0.2185824556671881,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20448752206705245,0.18077958754248713,0.23764102819256938,0.19564316512015478,0.5783609970817496,0.10729953408507102,0.23457706851465837,0.267658527281455,0.16453936014842324,0.04765087960916416,0.15585775154999318,0.03431814315784103,0.05950118186448339,0.04766959215917275,0.029959774674999665,0.17839520111074592,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23888868390085957,0.18557638161147236,0.2455729500550771,0.20708105261648585,0.5759724636435528,0.10789100283044463,0.2496893811972197,0.5799423978527729,0.16469337212565302,0.06514102512744732,0.15967569624912648,0.02991828793035761,0.2887280927350919,0.05340105680473556,0.0822708453973678,0.23908653829431287,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2370129667574066,0.18642835546787118,0.23961123251986985,0.22270557854909154,0.15095382412210845,0.0753689759269894,0.2309272148978238,0.0544219358865828,0.16453441802008129,0.08833938749979733,0.13677615219826467,0.04756444082511575,0.4194039672384668,0.028684980544041394,0.10432439986464664,0.21318621134909255,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2370129667574066,0.18642835546787118,0.23961123251986985,0.22270557854909154,0.15095382412210845,0.0753689759269894,0.2309272148978238,0.0544219358865828,0.16453441802008129,0.07637112687534411,0.13677615219826467,0.04756444082511575,0.4194039672384668,0.028684980544041394,0.13763560223738186,0.21318621134909255,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2050297335284601,0.14234600053688362,0.23869960284755604,0.1555949422142239,0.5408133519281051,0.22007141576396,0.23083843851729635,0.2727343392700829,0.16667099735876192,0.08302750837293185,0.15597179838813482,0.04874865941249668,0.03505044303008418,0.08927856472766647,0.10865173152407877,0.19582612431613455,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
