8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8628082409114552,0.8367837984245519,0.882992981938598,0.8410234904913946,0.8437147513647546,0.8587047809443826,0.8622960803856883,0.8365945205554335,0.8671840712439006,0.8374892906865671,0.8575969146821566,0.8372373211068949,0.835554847296954,0.8287323362403197,0.9318674446747094,0.7234653851840831,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8609569522632329,0.836823217729986,0.8757079700286915,0.8364225104805378,0.8446528282812229,0.8513744252241491,0.8602010166829026,0.8367260702868655,0.8662929428661759,0.8365825720490121,0.8597359762877734,0.8386835086533351,0.8424912438364872,0.8283142070165612,0.8840330933020973,0.7040346123746372,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8658152904872466,0.8365277772125905,0.9038316747267858,0.8251330147014035,0.8335234130205846,0.7943855519695415,0.8601889434069172,0.8362474985127284,0.8689970537776907,0.840493077818719,0.8530016730202669,0.8415319250571733,0.8122352966816238,0.8222324513841407,0.9220514114817879,0.6983675883009234,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8632236468591813,0.8368466537267192,0.8829931244611234,0.8444000807636973,0.8428363604507614,0.8564268681781823,0.8590051626864279,0.8366716573999683,0.8727103948659658,0.8372242257720298,0.8598747022106403,0.8387027080992324,0.8374914110281049,0.8290050060405225,0.9369596054858895,0.7228609185788756,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654897626185963,0.8263707057324833,0.9155432281621836,0.8303981747241461,0.8107223306874652,0.8040383823100905,0.8596028123302873,0.8363745871425613,0.8654069823618376,0.8348509943819661,0.8528689974635579,0.8393099620014899,0.8000626080233549,0.8223047318079095,0.8878637503936189,0.7088381553931479,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8648169255327715,0.8365105003176829,0.9302755205423916,0.8483482626057576,0.7823121370697204,0.8109037510778995,0.8585272108161419,0.8367661430766399,0.8716954264487987,0.8361691128616606,0.8527282206682189,0.8378462887098677,0.768813470921799,0.8225518497824332,0.7850311799860854,0.703853692485076,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.82977671935398,0.7657892399762393,0.9524600258564031,0.7451840515911073,0.6309536621211099,0.680365903125707,0.7560088043701229,0.8092742193069838,0.7827392507986591,0.6998032889909925,0.798025436919747,0.8380298009392863,0.5516525937988599,0.6240811153129052,0.6166257387725615,0.6284382645602461,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654897626185963,0.8265986236866879,0.9157715235246826,0.8304175847189247,0.8107202786435482,0.8040383823100905,0.8595744064510591,0.8365024526640126,0.8657212474722331,0.8347652385904346,0.8528848407244772,0.8411204994137247,0.7994101390603514,0.8225840444253963,0.8867427050713005,0.7015433037526072,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8656944288811521,0.836229138021756,0.8960002930744535,0.8408784661674754,0.8283622743352782,0.8585108064882021,0.8588631063199071,0.8367432008680948,0.866303370367948,0.8363058669652103,0.8572969383243949,0.8384401749576521,0.8239598293144672,0.8272030845891306,0.8809714408154582,0.684654923101479,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.865643389535205,0.8366495373823114,0.9287331028284393,0.8234399533422471,0.788983948902653,0.8096802624747264,0.8586958762655277,0.8366801616444741,0.8651261253933562,0.8372042764284766,0.8529621484923251,0.8387926949019854,0.7693270754279814,0.8230548924804554,0.8109024681287392,0.7038632761596018,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8658575769275227,0.8362460700900105,0.9019202583085645,0.8235135695165176,0.8277277081108033,0.8080094705696944,0.861900876893634,0.8361888069064319,0.8690149093208761,0.8370428798177423,0.8573347148652738,0.8388885989248146,0.8206060485154749,0.8241444052293344,0.9198146176667317,0.6984838346555491,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8629424876324978,0.8403851094115623,0.9306849620718636,0.8530200542275577,0.7660561343124163,0.7876839597251167,0.8602861520153101,0.8407450549058821,0.8977151442304608,0.8526272153785982,0.8530678531697452,0.838304353310007,0.7576104034895526,0.8148510555552735,0.7710392982541895,0.7077045782839086,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
