5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4224137732251138,0.6292218548599919,0.3758538947108037,0.5274206711808089,0.44137024741526837,0.49194168697105123,0.3401244732139531,0.4060369522224414,0.24004202964741328,0.37277764826069226,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.41315679957072793,0.6455571898781437,0.3735708625441587,0.5465037498094704,0.4982861469636538,0.5180547361165814,0.36148429686463446,0.4277892884198389,0.32821589061522444,0.3867618798509162,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9787534209800612,0.23734707149867515,0.8422030394097486,0.2801038244994049,0.6650416928789827,0.16771670588447507,0.809065270771171,0.4988956827357406,0.8852906535524313,0.6355368771874575,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.38154641112091353,0.6263197466575992,0.37473201703173986,0.544885590296373,0.38965978211184726,0.5117737529585649,0.366683631544618,0.42426408545917405,0.16771983751433406,0.3678572149172663,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8428605678444526,0.5957133461496515,0.8774617537318004,0.5776727470945826,0.873408947810221,0.7825631689791842,0.9451400257769247,0.6517302800514206,0.37858391052781004,0.7745859333088501,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8428605678444526,0.5978303372568776,0.8774617497334248,0.5808458915411434,0.8797941085441936,0.8019157788816748,0.9462129310664842,0.6517302800514206,0.4048017364611095,0.7865951636078358,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4224160639811987,0.6292218548599919,0.3758538947108037,0.5274223025687295,0.45129249506590247,0.49599647667622315,0.3401244732139531,0.4060369522224414,0.2400591045201506,0.3969185519854048,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8474071754879854,0.629505549756128,0.8774637785427536,0.6271462522104599,0.8719618327941103,0.7688651089827956,0.9450492573048909,0.6567657235449224,0.3746155781306565,0.7278498990512959,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8428670400776084,0.5957497578412299,0.8774261201312822,0.5768972480178395,0.8510920027051151,0.8069138318377908,0.9454335248356145,0.66024940694131,0.3069376565333759,0.7036851548858369,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8428670400776084,0.5957496879344656,0.8774261201312822,0.5768972480178395,0.8510164158205508,0.8069124841090821,0.9454335248356145,0.66024940694131,0.3069376565333759,0.7036851548858369,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33758184091323884,0.6287335732390591,0.37683585113794965,0.526580083867842,0.49001229194785423,0.5146510066282719,0.3195456154223885,0.39762805731718226,0.21457568580939698,0.35734145323913896,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8428605678444526,0.5916066222094475,0.8774617497334248,0.5808458915411434,0.8797941085441936,0.8019157788816748,0.9462129310664842,0.6517302800514206,0.4048017364611095,0.7865951636078358,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33758184091323884,0.6287814285894803,0.3758507330704141,0.526580083867842,0.49001229194785423,0.5146186637323099,0.3195456154223885,0.39761692665923903,0.2071476646697851,0.35734128035671664,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3375983300390826,0.6287328064295609,0.3769506488956823,0.526580083867842,0.49001229194785423,0.5145748470108849,0.3195456154223885,0.39761674617835313,0.20700889338024017,0.35733956093768243,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8451632730646121,0.6186161514237956,0.8532123674513575,0.5825355868874739,0.851853744014085,0.5222778893424899,0.8797903553575902,0.6298727225489326,0.7199817000902394,0.6372531062972334,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.42241600426071146,0.6292218548599919,0.3758538947108037,0.5274223025687295,0.45129249506590247,0.4959952331032616,0.3401244732139531,0.4060369522224414,0.24005827835400348,0.3969185519854048,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.32407307477783065,0.6287818355875163,0.390511497304077,0.526580083867842,0.49040776255204127,0.5145748470108849,0.3195456154223885,0.39761674617835313,0.1478761832489783,0.38720478775286005,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33896725125554367,0.6287810138172205,0.3758051791702592,0.5272144022582088,0.48700043312981994,0.5147187726212157,0.3302946477048033,0.4047530931045531,0.1585079162607351,0.3760527691615437,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8429166426501501,0.5967338485795349,0.8633502918962832,0.5689328557372495,0.8730131299653383,0.5244052811290308,0.8797903553575902,0.6310786176306727,0.7294015884430605,0.6456576734750265,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.37621466249958874,0.6263197466575992,0.3763173003745733,0.5454758862570634,0.39374519449105483,0.5117737529585649,0.3670005832804399,0.42425317510429716,0.16771983751433406,0.3877144306419696,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8428605678444526,0.5953276455522963,0.8774617497334248,0.5724457846847365,0.8734060645193917,0.8069122818895921,0.943523256992746,0.6516638459771129,0.4048017364611095,0.7850488507308552,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33896725125554367,0.6287810138172205,0.390511497304077,0.5272109726116841,0.4922221235745036,0.514332328611657,0.3195456154223885,0.39761674617835313,0.20700889338024017,0.3589649621183401,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.38154641112091353,0.6263197466575992,0.37473201703173986,0.544885590296373,0.38965978211184726,0.5117737529585649,0.36895993642036984,0.42426408545917405,0.16771983751433406,0.3678572149172663,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33896725125554367,0.6287810138172205,0.3758051791702592,0.526580083867842,0.483335635059045,0.5145748470108849,0.3195456154223885,0.39761674617835313,0.1585079162607351,0.3573396507082616,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8692857326454719,0.6384154715999513,0.878326637071123,0.6061215737122565,0.8730779411637507,0.5158467745850082,0.9112982948305182,0.638258339126725,0.7294488255726026,0.6986184157054695,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.37557172020913004,0.5977351702041966,0.3747347441820364,0.5454718264785833,0.38927251681004055,0.5301136340501141,0.36554239540592987,0.4458749724935569,0.35495446198180547,0.32684067120380544,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9787534209800612,0.2373471120251574,0.8422271720979316,0.27991480850477907,0.6684331218199094,0.17155220645211308,0.809065270771171,0.49850273820355223,0.8854609043179793,0.6361066795588762,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.42241600426071146,0.6292218548599919,0.3758538947108037,0.5274223025687295,0.45014680232701343,0.49561867733653675,0.3401244732139531,0.4060369522224414,0.23277187937656188,0.3969185519854048,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8452635319499614,0.6058951811700838,0.8538076150493487,0.5654370014247625,0.8753089538906204,0.5158467745850082,0.8686431805702173,0.6362970669872281,0.7294488255726026,0.6943469754247378,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8428666246333955,0.5957130101408263,0.8774317263528788,0.5800817871768109,0.8480828454816549,0.8069133069774863,0.9454026703995693,0.66024940694131,0.29439664000794663,0.7055216673897975,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3816817063538298,0.6263197466575992,0.37473201703173986,0.544885590296373,0.3897026652681165,0.5117737529585649,0.36672097868759784,0.42426408545917405,0.16771983751433406,0.3678572149172663,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8428605678444526,0.595749121351703,0.8774617537318004,0.5776727470945826,0.8734088893809274,0.7825631689791842,0.9451400257769247,0.6517302800514206,0.37858391052781004,0.7745859333088501,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8749540309748136,0.6293997644384299,0.905357521422602,0.580088641559288,0.8830019961054547,0.8068467204951666,0.9252033895331575,0.6884209379402694,0.5687740605822418,0.7705864203292745,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8692857326454719,0.6384739889843616,0.878326637071123,0.6061215737122565,0.8680858681466846,0.5154207929548315,0.9112982948305182,0.6382761638545982,0.7294488255726026,0.6986184157054695,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8447519002450099,0.5957659016151561,0.8774625419098493,0.5786670876545108,0.8457243887082053,0.8069053563299867,0.9450485662032577,0.6520054556688152,0.2962873254673863,0.685191506369263,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3375223733425105,0.6287335732390591,0.37692919929227947,0.526580083867842,0.49001229194785423,0.5146510066282719,0.31954451903959785,0.39762805731718226,0.21457568580939698,0.3573355905535809,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8692857326454719,0.6384739889843616,0.8782835450879318,0.6061215737122565,0.8679550999767907,0.5224795977485367,0.9112982948305182,0.6382761638545982,0.7302728450444873,0.6991687324528465,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.42241600426071146,0.6292218548599919,0.3758538947108037,0.5274223025687295,0.4505995539895241,0.49561867733653675,0.3401244732139531,0.4057506427879343,0.2377350745029355,0.3969185519854048,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8692857326454719,0.6384154715999513,0.878326637071123,0.6061215737122565,0.8730779411637507,0.5158467745850082,0.9112982948305182,0.638258339126725,0.7123631816487977,0.6986184157054695,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8426948431404303,0.5915368081996215,0.8774317263528788,0.5801208995383362,0.848005056590603,0.8069127237322774,0.9439926247763232,0.6518760135603134,0.31816287979734975,0.7054894106421182,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8428605678444526,0.5963588966512271,0.8774617497334248,0.5813920144253054,0.8734060645193917,0.7830004250195635,0.9449885078990495,0.6517302800514206,0.37858391052781004,0.784805990716957,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9787534209800612,0.2333985305843002,0.8446672331263934,0.2858369923762966,0.66849186830146,0.17159265306646526,0.8245375464484537,0.498634643559153,0.8641692415113746,0.5848524705694115,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.42241600426071146,0.6292218548599919,0.3758538947108037,0.5274223025687295,0.45129249506590247,0.4923172150100513,0.34001602288721944,0.4060369522224414,0.24002646895076438,0.396708937694682,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8428670400776084,0.5947040855737975,0.8774261201312822,0.5768972480178395,0.8503902374087253,0.8069138318377908,0.945429451547255,0.6568993995323453,0.3069376565333759,0.7036851548858369,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8692857326454719,0.6384739889843616,0.878326637071123,0.6061215737122565,0.8680858681466846,0.5154435279635811,0.8986820898925713,0.6378125631968381,0.7294488255726026,0.6986184157054695,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3756148282337728,0.5977351702041966,0.3747347441820364,0.5454718264785833,0.38919854013472105,0.5296505515361478,0.3627850737057674,0.4480423006946501,0.35495446198180547,0.32684067120380544,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8429146314197054,0.5957505429544965,0.8631940724956274,0.5689634811802229,0.8730131299653383,0.5244052811290308,0.8797903553575902,0.6310786176306727,0.7294015884430605,0.6456576734750265,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.38155265042975656,0.6251783656924549,0.3712598192575198,0.544885590296373,0.3897026652681165,0.5117737529585649,0.36672097868759784,0.42426408545917405,0.16771983751433406,0.36711102218503916,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.341071781050517,0.6287810138172205,0.39021458455358726,0.526319879843676,0.44223786749889826,0.5157683993248161,0.35889578130655647,0.39761674617835313,0.23799309496552776,0.37030131664407157,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
